ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
3668,0.5675970623713816,0.0007048888179812404,0.0010058430101278811,0.08221690457567102,0.34847530122483805
3669,0.034829224519690845,0.006309891847561227,0.10742040966595337,0.5722768439441466,0.2791636300226478
3670,0.7395909516210771,3.0721966205837174e-05,0.008891175802706534,0.13377337449887394,0.11771377611113634
3671,0.33207933970864095,0.0007018270957223784,0.035949761802511984,0.45518735991179865,0.17608171148132612
3672,0.033235468198072514,0.03390528260657642,0.1789703874613287,0.10508601782626543,0.6488028439077569
3673,0.3196514279835277,0.0008677162690291622,0.038076680496828906,0.4585880816918517,0.18281609355876277
3674,0.027221554383228853,0.002971985997459687,0.09495395368967252,0.46915196549956695,0.405700540430072
3675,0.34527323030317286,0.0006406305276007982,0.04058363501725114,0.43459498762000254,0.1789075165319728
3676,0.0,0.014466790927924333,0.0992011586544651,0.000541179651098071,0.8857908707665125
3677,0.15569778773853815,0.03924150722310497,0.04906144000337823,0.0021162144810472692,0.7538830505539313
3678,0.08109806391301735,0.0032055582367405498,0.0435720342323798,0.19498940268485657,0.6771349409330059
3679,0.0,0.011607462167539419,0.04425962017237325,0.0036892761974552267,0.9404436414626322
3680,0.790775317704263,0.0002325581395348837,0.0022762485664793095,0.1369156516934308,0.06980022389629233
3681,0.3086711965374613,0.001904963985582418,0.017664343428902718,0.050935215119060254,0.6208242809289936
3682,0.603048715942542,0.005493577461517288,0.0029440123786682393,0.0682098534352984,0.320303840781974
3683,0.6085728678480808,0.0005750073907553709,0.011023818676664836,0.3283907551273405,0.05143755095715838
3684,0.5716736362769975,0.0003734803394849572,0.0005748687744809477,0.11601224055456857,0.3113657740544679
3685,0.22701109066028344,0.052583360292062016,0.0603666231697019,0.0036735395710489854,0.6563653863069036
3686,0.32702528611468024,0.0007917650287072204,0.03563986014618115,0.4628042868449807,0.17373880186545063
3687,0.003404712141486452,0.011970716572699098,0.1005383755173135,0.04399099315357694,0.840095202614924
3688,0.5722334274775595,0.0019237502753215751,0.006582508185908252,0.14938067920281148,0.2698796348583992
3689,0.03135935746176021,0.062044840488776426,0.3285320506663388,0.01077882045266619,0.5672849309304585
3690,3.717472118959108e-05,0.01208472749489799,0.09307097405567054,0.00021989437376377353,0.8945872293544778
3691,0.3629929073694758,0.0010445443098363047,0.03962798409098102,0.44588442308070186,0.15045014114900493
3692,0.23848108022955208,0.0005028153709374691,0.012075648455204913,0.012911653460724884,0.7360288024835807
3693,0.9119285931117457,0.0006018099547511313,0.0014515599343185549,0.008440535651107129,0.07757750134807762
3694,0.8470996259581779,0.006954533057383441,0.019279592700489973,0.026090686825487087,0.10057556145846189
3695,0.3561436570432088,0.001079009393502164,0.039948507010274185,0.44463166167012314,0.1581971648828917
3696,0.0,0.017335674339788044,0.05048447698951533,0.002766386736911236,0.9294134619337858
3697,0.7517979039718431,0.00041753573861538605,0.003736294241951119,0.2131087792011762,0.03093948684641408
3698,0.4682256132618998,0.005886901837213005,0.04149878754229234,0.1614131492107312,0.3229755481478636
3699,0.5512111226004959,0.011497764397998928,0.27230820425680025,0.11352540758047099,0.05145750116423413
3700,0.029922590439481627,0.059098540942532134,0.4955906905851991,0.04164215224031462,0.37374602579247274
3701,0.006400778422721202,0.007228841950909725,0.5662146042607197,0.028926704296002276,0.39122907106964716
3702,0.5706562582754576,0.0030828481735049105,0.010894563693670718,0.33979004437189486,0.07557628548547174
3703,0.0,0.012579659627085333,0.0450219160074752,0.003912060756471562,0.9384863636089682
3704,0.7900646977086943,8.613620039250508e-05,0.0006796212367529849,0.005138556466546339,0.20403098838761383
3705,0.2238417360785684,0.0508249537689482,0.06179207456077707,0.003381102596259069,0.6601601329954471
3706,0.8857967685446859,0.00025566906808685504,0.0007502550973013207,0.014397435831402919,0.09879987145852297
3707,0.0021417028458994482,0.011107274769541096,0.40704920950076817,0.0524113892779922,0.5272904236057991
3708,0.9765480254012597,0.0,0.00043830987593313034,0.005831450470543247,0.01718221425226391
3709,0.8615852520529702,2.857074972973615e-05,0.0005149908400800392,0.0062821477795931965,0.1315890385776268
3710,0.521106946930313,0.0012062574975976043,0.022675767035758097,0.23377253642349183,0.2212384921128396
3711,0.6021608649796714,0.0010771524226011373,0.01818159430978785,0.19681091447139942,0.1817694738165402
3712,0.0,0.37000272181666327,0.032059220306787456,0.0001485178101840784,0.5977895400663653
3713,0.9793955157247862,0.0,0.0,0.00409234091933449,0.01651214335587951
3714,0.0,0.00481171016507262,0.16017836226865623,0.0034418954929903833,0.8315680320732808
3715,0.8449699349375152,0.00012389049799121742,0.0005750448475184373,0.024335617141381036,0.12999551257559452
3716,0.1569042835221526,0.0008862538427755819,0.426030321605306,0.05780471976501122,0.3583744212647544
3717,0.34467514906407937,0.002448066640052427,0.03331375768989256,0.4761534587084794,0.14340956789749618
3718,0.44025666868916447,5.7408381784841795e-05,0.05299006353947024,0.27378306237467476,0.23291279701490564
3719,0.8705469552564296,0.00019849575095430284,0.00037659093372268164,0.0037196171788486305,0.1251583408800447
3720,0.8451168658127821,0.0,0.0,0.019093827131478176,0.13578930705573955
3721,0.0,0.004640339482220558,0.035535792549359686,0.0017700696619894164,0.9580537983064303
3722,0.4306364843731634,0.00012823381121775375,0.048520344508928136,0.29643233655015316,0.22428260075653775
3723,0.37047500297254615,0.00072634730956498,0.04109181517653646,0.42525130150984936,0.1624555330315032
3724,0.3643061661481822,0.0009024662645637455,0.010602089769031688,0.14008526779253583,0.4841040100256866
3725,0.060502597901801354,0.00012048192771084338,0.2716735439479079,0.05554288861529345,0.6121604876072863
3726,0.06998086255809832,0.0027840909090909092,0.21643957173421544,0.33046612621565047,0.38032934858294487
3727,0.7796216285753879,0.0,0.0020523849762493504,0.10532065434369978,0.11300533210466288
3728,0.4303377037645019,4.3634277101646204e-05,0.05421389661077898,0.2752743157369911,0.24013044961062635
3729,0.6335126108345057,0.0,0.17279738287688395,0.15930779172334225,0.03438221456526783
3730,0.0020453322912859567,0.015351030733175935,0.12741511522467844,0.018198324065004642,0.836990197685855
3731,0.20891372829999033,0.00016829999082016922,0.004831720764809875,0.13914968462937766,0.6469365663150018
3732,0.3473805633420809,0.0007738740612900309,0.043707944362358725,0.42869055262783257,0.17944706560643803
3733,0.0,0.004076786200586141,0.03205679223715883,0.0017111686922562674,0.9621552528699985
3734,0.34356728426645994,0.0023499944326605205,0.0342433687119686,0.4801227398368437,0.1397166127520671
3735,0.4154853642521053,0.000814735673919719,0.03009199981200937,0.4464556256808588,0.10715227458110675
3736,0.36775163558684876,0.0006617959243239396,0.04081320122703835,0.43140228722396473,0.15937108003782438
3737,0.40859490012355976,0.026501525042093185,0.04248886266809143,0.0031368589174675405,0.519277853248788
3738,0.5333102710279772,0.000600232250603606,0.0029745995466479215,0.12306242224416858,0.3400524749306023
3739,0.5885132760299135,0.0005569789421316836,0.01008340748959568,0.33498089667501274,0.06586544086334623
3740,0.35155874323645064,0.0006246013213259154,0.037965960894517564,0.3641795324195314,0.2456711621281745
3741,0.0,0.004621120494062998,0.023058899199591684,0.0017288942147042888,0.9705910860916408
3742,0.5052898694100701,0.0014244529180942082,0.021147597612397453,0.24880595769430527,0.2233321223651331
3743,0.0,0.009784036318380774,0.033871069929334835,0.0017736966326637826,0.9545711971196208
3744,0.3629929073694758,0.0010445443098363047,0.03962798409098102,0.44588442308070186,0.15045014114900493
3745,0.8628864466909725,0.0,4.048582995951417e-05,0.0022651103424976603,0.13480795713657007
3746,0.5193974661357112,0.0016452283815070706,0.013690361269093107,0.38737426708836753,0.07789267712532098
3747,0.01039205340132338,0.034689355296867994,0.23048978670047593,0.02000443652455808,0.7044243680767743
3748,0.9741637995157277,7.286081732192622e-05,0.002187127134420378,0.019934638325625677,0.003641574206904246
3749,0.7194082649590519,0.0011213211764091098,0.0008970450436122321,0.0913368671406076,0.18723650168031913
3750,0.4303377037645019,4.3634277101646204e-05,0.05421389661077898,0.2752743157369911,0.24013044961062635
3751,0.40838394186212407,0.005568231686733033,0.020170286502494656,0.13881500500171362,0.4270625349469346
3752,0.3340013950178405,0.0007344431414792706,0.04056096623385651,0.44672535830286214,0.17797783730396163
3753,0.0,0.00572424837734049,0.03579974972346413,0.0016930765129895859,0.9567829253862058
3754,0.43986104263640746,0.007905855758589087,0.08954549323479069,0.16566204730164358,0.2970255610685691
3755,0.3138016039007522,0.002361307861541433,0.03631622435217383,0.47474261062813766,0.172778253257395
3756,0.6141084933268517,0.0009435655633477542,0.016982868296099442,0.17703077952666668,0.19093429328703423
3757,0.00020833333333333332,0.019037565768734457,0.09448895030151412,4.3341351861984946e-05,0.8862218092445561
3758,0.41322443525491903,0.012137300040301686,0.02929125443608538,0.15463079025115814,0.39071622001753553
3759,0.8615852520529702,2.857074972973615e-05,0.0005149908400800392,0.0062821477795931965,0.1315890385776268
3760,0.4022478486827383,0.024298906480822415,0.057949987911846614,0.005187568664353112,0.5103156882602397
3761,0.9630353140394534,9.837102140355887e-05,0.0009032309657876022,0.031075662337004716,0.004887421636350977
3762,0.3473586213040437,0.0006354906693526784,0.040101399672955625,0.43776310383999295,0.1741413845136551
3763,0.14057577520916023,0.03974849666782558,0.04429977690823742,0.0017973972057885102,0.7735785540089881
3764,0.9629914285205478,4.4290262335375114e-05,0.0003389468398253642,0.03162124876434588,0.005004085612945889
3765,0.38823771025690285,0.002433182575621132,0.013037086509371036,0.17103504917304196,0.425256971485063
3766,0.7706004782237624,0.0,0.00041484803831644187,0.007156243684101038,0.22182843005381983
3767,0.3737745990360549,0.02659256366380861,0.08162315552009362,0.027319119644395568,0.4906905621356474
3768,0.43798374298333004,0.00028874458283566895,0.01632147318955239,0.06464347094112073,0.48076256830316116
3769,0.0016905899780501146,0.014765287130376916,0.32793633898655694,0.03976425949683821,0.615843524408178
3770,0.585744110400439,0.002938355434082135,0.007048415515669072,0.1549555249187724,0.24931359373103734
3771,0.43499888858985053,0.00014118717909340143,0.05300403259562105,0.294238582377731,0.217617309257704
3772,0.8633266840083451,2.421307506053269e-05,0.00017845456158356918,0.02096549687039303,0.11550515148461749
3773,0.5954340062694637,0.0034645582477309685,0.009823150635475415,0.31591299713980764,0.07536528770752217
3774,0.3105225222450669,0.0007368823661240681,0.03517941054480793,0.47909977354161937,0.17446141130238194
3775,0.622155320602304,0.000513492169767584,0.017269479191814652,0.19217825903381333,0.16788344900230037
3776,0.5471621933540916,0.0002903163041151664,0.002746344893153719,0.09995153894113099,0.3498496065075084
3777,0.0,0.042279237461505664,0.053440452373837634,0.0015567749470201302,0.9027235352176364
3778,0.02812294365476525,0.06908421382191332,0.2258176360850693,0.014688191935235996,0.6622870145030163
3779,0.5833183854995027,0.009265690936922323,0.06670631032289415,0.11533210672035178,0.22537750652032923
3780,0.8569577945643898,2.398081534772182e-05,0.0002213257230555847,0.007864589302002139,0.1349323095952046
3781,0.03962524980665556,0.0017407486932988088,0.10267649792467123,0.3094284467003745,0.5465290568749996
3782,0.0,0.004929440872290006,0.058729183401818645,0.0015981883943417968,0.9347431873315493
3783,0.11381298583850934,0.00031413612565445024,0.04122573411485947,0.0042090785199423945,0.8404380654010339
3784,0.4466917065346982,0.0008096246626473259,0.0310271964782882,0.4194313571835835,0.10204011514078258
3785,0.031806859786545544,0.0033091210911273257,0.10697129180545854,0.5135542744236972,0.3443584528931716
3786,0.37301103042051553,0.0009913723088161184,0.03989871168542415,0.43289295737345823,0.153205928211786
3787,0.5333102710279772,0.000600232250603606,0.0029745995466479215,0.12306242224416858,0.3400524749306023
3788,0.846085966083577,0.0,0.005915091298301331,0.08732685569997073,0.060672086918150694
3789,0.929667634078414,0.0007539251917393762,0.00013822350397115532,0.0010826086792812906,0.06835760854659387
3790,3.717472118959108e-05,0.0048154184392650585,0.09602486987489638,0.00014350124081194285,0.898979035723837
3791,0.40086768136346135,0.0038131872191058225,0.02726716960068699,0.3705691998345916,0.19748276198215417
3792,0.4242757375514681,0.002360839994957398,0.10562413054651593,0.2491615433044583,0.2185777486026003
3793,0.009409568167130752,0.031231021338750033,0.22564179526795006,0.03448174107793658,0.6992358741482324
3794,0.5858985007563721,0.0005528481357907064,0.01019493554379552,0.33661391423086295,0.06673980133317875
3795,0.0,0.012156907179342338,0.047714061619776614,0.0034892761974552266,0.9366397550034261
3796,0.43442533165419145,0.00014118717909340143,0.05361299794674915,0.29100981168872236,0.22081067153124373
3797,0.9106608721468282,9.872380528862997e-05,0.0008563687342192759,0.005160668665733167,0.08322336664793074
3798,0.9607770137957999,4.4290262335375114e-05,0.0003638844956857133,0.03322626502150036,0.0055885464246788665
3799,0.0,0.009076893007639307,0.05212076455974064,0.0023495443811141726,0.9364527980515059
3800,0.07817758500788508,0.0029137224172897515,0.14474505259605486,0.5064896937515604,0.2676739462272097
3801,0.4252270279588803,0.00787646643675323,0.15683393363145098,0.20744046684643647,0.2026221051264787
3802,0.04777966314337762,0.0038306590549090293,0.09152808033170771,0.4709181423907039,0.3859434550793018
3803,0.0,0.007848264205212126,0.10428744127096828,0.00032909166358705043,0.8875352028602329
3804,3.717472118959108e-05,0.011418265406106598,0.09528255189997338,0.00017072445667959055,0.8930912835160508
3805,0.6591514338768958,0.042630443141013205,0.0390637417727417,0.11658600361901973,0.14256837759032964
3806,0.4192220668309016,0.0006375549725758865,0.029055874440014274,0.44346046762878977,0.10762403612771843
3807,0.5986906258930911,0.0034645582477309685,0.009823150635475415,0.31565609518981114,0.07236557003389144
3808,0.0,0.009934021594051988,0.0316678141769177,0.001490389215761604,0.9569077750132686
3809,0.31024860418586575,0.0026752510136388,0.030776881640209145,0.4939989208018266,0.16230034235845983
3810,0.001122122122122122,0.04036872853422684,0.17064597745633403,9.596928982725527e-05,0.7877672025974899
3811,0.04087269190413292,0.0018771693971137017,0.07197511692181414,0.46980911317962215,0.4154659085973171
3812,0.1152868037766829,0.0007443464414120383,0.11980241684445599,0.7068298246802357,0.05733660825721329
3813,0.8501057723683262,0.00044904754048836717,0.00235823713453447,0.03312796937982546,0.11395897357682572
3814,0.0006989616086070304,0.011341338106338927,0.057660753334707826,0.014032387883524034,0.9162665590668219
3815,0.010839839789840426,0.015474225359678328,0.30995987192328245,0.08516533258872132,0.5785607303384773
3816,0.8817285399688625,0.000369492337050001,0.0008685393871864299,0.004303117283376916,0.1127303110235241
3817,0.8217704613641671,0.0014262767557332878,0.0006877385432386456,0.04342629325746394,0.13268923007939704
3818,0.4298682374263467,0.00020291557415512984,0.051528270240993705,0.29782779058780945,0.22057278617069503
3819,0.15569778773853815,0.03924150722310497,0.04906144000337823,0.0021162144810472692,0.7538830505539313
3820,0.046354125777287376,0.0021044441572514645,0.09097478997072862,0.3646931582584281,0.4958734818363045
3821,0.920693270377397,0.002976604113184636,0.0005570923927892958,0.02029588857961571,0.05547714453701331
3822,0.3917627361778291,0.0008368220138264322,0.038184186939021016,0.33879349796578717,0.23042275690353622
3823,0.25161072524847583,0.00491923241906067,0.03452963304289248,0.5311983636206261,0.17774204566894497
3824,0.5991808743666942,0.0004690810094803198,0.017188550058573716,0.20122805426695944,0.1819334402982927
3825,0.5146378498623967,0.0016638301088939245,0.022076465846970882,0.2695204491006657,0.19210140508107285
3826,0.9690790949499956,0.0,0.0,0.016614100280000862,0.014306804770003541
3827,0.0,0.0047688427965460675,0.1963448275603746,0.0,0.7988863296430793
3828,0.9630353140394534,9.837102140355887e-05,0.0009032309657876022,0.031075662337004716,0.004887421636350977
3829,0.38393853898020724,0.0015432793467382942,0.0303420731548061,0.3592187240561732,0.22495738446207528
3830,0.5202525976218284,0.0021603240016361673,0.019468718582020157,0.2759135558069762,0.18220480398753913
3831,0.15353433497161018,0.00031413612565445024,0.006029264807406168,0.01406457901360078,0.8260576850817286
3832,0.5068391572495753,0.0016306646354995009,0.03901627423448926,0.1438290348484731,0.3086848690319628
3833,0.03428833061973283,0.001788313403178722,0.12324384481343661,0.6450759244014411,0.19560358676221068
3834,0.416528319911745,0.010502321098403202,0.02879111954722635,0.1299825249126731,0.41419571452995235
3835,0.0,0.0360960514680427,0.03632391122749743,0.0017869629987647992,0.925793074305695
3836,0.23967873514461108,0.005119434670160262,0.2809488702859837,0.07499669396515221,0.3992562659340927
3837,0.6070721845138168,0.00023324861962636622,0.019250666996722916,0.20977079564674544,0.16367310422308848
3838,0.6803572828646308,0.0,0.03056044342273524,0.18990024445420137,0.09918202925843249
3839,0.9621114756865148,0.0,0.0001099765240103622,0.018003345422504723,0.019775202366969776
3840,0.0177535870955557,0.00162900538236302,0.06278696487565683,0.096938043693813,0.8208923989526113
3841,0.0,0.009191164829421226,0.024833561547860802,0.0012665702782862975,0.9647087033444316
3842,0.0,0.015069027240750125,0.053765826707515715,0.0014959740812759907,0.9296691719704581
3843,0.36333139628715777,0.001229197571044046,0.04018207262420761,0.44462863933322455,0.15062869418436586
3844,0.5559616922563887,0.004013591071916937,0.004842905622863139,0.1372138365688106,0.2979679744800206
3845,0.3871924757411225,0.0001303751638498306,0.11226008267879027,0.25276221667780274,0.24765484973843463
3846,0.046988720149744576,0.001897006299561518,0.09023790857599025,0.23985670689277247,0.6210196580819312
3847,0.15645121357353212,0.05283088694948361,0.04613459489021551,0.003639669185282081,0.7409436354014864
3848,0.9649496439699505,0.00047152473655463404,0.00033768727922164123,0.02150008935073476,0.012741054663538786
3849,0.572118145328432,0.0018009623344561517,0.005911118197599233,0.1632246806989142,0.2569450934405987
3850,0.9594747297710912,0.0,0.00015484378042111187,0.020307965348664567,0.02006246109982297
3851,0.3618652880051826,0.0013019394879242776,0.03918455138819718,0.4477861071884836,0.14986211393021232
3852,0.7894431039904991,0.00029393918964471113,0.0005741801765728828,0.07726460660205195,0.13242417004123117
3853,0.4937493810330814,0.0022399249453156373,0.051142447332815394,0.15070446913321153,0.302163777555576
3854,0.9714379336936091,1.8780058253742463e-05,0.001587044579514573,0.021672534834316887,0.005283706834305679
3855,0.8293645631237843,0.0,0.0,0.009164103043120373,0.16147133383309534
3856,0.44668908876012936,0.02812666747019613,0.0538060615889727,0.004843609638479755,0.46653457254222197
3857,0.5961361660489736,0.00038426859252239665,0.008025871080513405,0.31249367341381973,0.08296002086417081
3858,0.5741221882432225,0.0012569169355751393,0.019284105356760436,0.1955354192055479,0.20980137025889417
3859,0.9329888449315323,0.00022390399320807838,0.0014265363416709849,0.042418143675141885,0.02294257105844683
3860,0.04720494869906796,0.0004195347523738925,0.03879927251471126,0.13005779146585902,0.7835184525679878
3861,0.0,0.002417305848640931,0.13082742697520555,0.0,0.8667552671761531
3862,0.3953333279962802,0.008676818873990277,0.16895881281278322,0.2590360685549397,0.1679949717620062
3863,0.5790701704448276,0.0009475757747051685,0.01830227297863726,0.1971773275120795,0.20450265328975079
3864,0.0,0.012156907179342338,0.047714061619776614,0.0034892761974552266,0.9366397550034261
3865,3.717472118959108e-05,0.005885167451211467,0.08146139203537191,0.00014350124081194285,0.9124727645514149
3866,0.3483496575466926,0.0007679322553733375,0.03938100507426906,0.44210295908362385,0.16939844604004128
3867,0.5030223474283281,0.0007100930499157874,0.023634216319548196,0.24216756729359012,0.23046577590861794
3868,0.16084161393122806,0.012725560071994942,0.01763188415329741,0.12352984449854665,0.6852710973449331
3869,0.0,0.012407345049432144,0.058110381143694906,0.01604922745095083,0.913433046355922
3870,0.32983299605241406,0.000715459315593489,0.03723515761080053,0.45024671327357957,0.18196967374761233
3871,0.8144459531486058,0.0006330966202429684,0.00023003200632934153,0.056602823360006285,0.12808809486481554
3872,3.717472118959108e-05,0.00911373383436948,0.0854677329821672,0.00033871488209575847,0.9050426435801782
3873,0.4090461167211549,0.000847920810018291,0.008524754766359482,0.14439355898635095,0.4371876487161165
3874,0.23916195750866454,0.0018353811885304858,0.0427917656936278,0.05084853328515702,0.66536236232402
3875,0.4154134746855486,0.0012336460213400518,0.009144877123572278,0.16768968433730433,0.406518317832235
3876,0.0,0.005471324344397657,0.03314653373327647,0.0021545981965098502,0.9592275437258158
3877,0.0543319160649294,0.0008526889723454029,0.10174041813984759,0.5077666763036441,0.3353083005192334
3878,0.367519448611858,0.0008310197731297109,0.041555202110663735,0.4347307293008996,0.15536360020344891
3879,0.031656903630228245,0.0028145056824990565,0.09450188301214014,0.46063431143066225,0.4103923962444702
3880,0.9757052127751037,7.286081732192622e-05,0.00238037841969025,0.018544791839176754,0.003296756148707266
3881,0.0,0.026099139391616785,0.060637694649053185,0.0024938229570521954,0.9107693430022775
3882,0.3749792333889467,0.0004877082294103348,0.03827843223975937,0.3445251879918546,0.24172943815002895
3883,0.00020833333333333332,0.02688950465693586,0.08898183811492816,4.3341351861984946e-05,0.8838769825429407
3884,0.39329534754102924,0.00793063679720845,0.020148621722397748,0.12472833164130204,0.4538970622980624
3885,0.020667430733632072,0.0008548818178818508,0.10340102823910911,0.08519398647833576,0.7898826727310408
3886,0.33768146633899443,0.0008791315471050565,0.03830183631257617,0.45197850514214166,0.17115906065918263
3887,0.6117209007778383,0.0005724478515505198,0.015296720002171202,0.2060546088966081,0.16635532247183207
3888,0.9267046241191523,0.0006347442945748615,0.0015625270341519141,0.044516109583417916,0.026581994968703032
3889,0.9287192885359151,0.0013055564617885243,9.188979974771432e-05,0.009281864220668633,0.06060140098187964
3890,0.4137606930553365,0.0,0.007130270083924539,0.12607981133641302,0.4530292255243261
3891,0.8372487035128188,0.0,4.048582995951417e-05,0.017736924735396696,0.14497388592182467
3892,0.0012122313737394572,0.010193572396803878,0.045831125432769994,0.010675537640767998,0.9320875331559187
3893,0.0,0.02120014957848929,0.036390379480601524,0.003624051951088231,0.9387854189898214
3894,0.3106071284032909,0.0022681996773970922,0.029260131942272106,0.49831921418559444,0.15954532579144567
3895,0.45683463967755633,0.005360839994957398,0.09411498205892352,0.22780722940620035,0.21588230886236245
3896,0.4481146864751736,0.012949511419115878,0.02801095779198741,0.1227213130415017,0.3882035312722214
3897,0.8004662156814889,0.0037744515166779013,0.0017085915449890148,0.011483691336209818,0.18256704992063444
3898,0.4977526047903273,0.000691468778508529,0.027149460173639804,0.3908027083017401,0.08360375795578415
3899,0.41117466572445055,0.0007047931199966507,0.029904398973679823,0.4495449409138895,0.10867120126798356
3900,0.6551224243758773,0.0,0.0,0.08079459526120072,0.2640829803629219
3901,0.8366779859882585,0.0001310375178322771,0.000487602917149922,0.004244709036040088,0.15845866454071914
3902,0.0,0.0035186840829443413,0.2043954492577254,0.0006775067750677506,0.791408359884262
3903,0.029786679961775878,0.011340388031487438,0.14798594449400757,0.3975741844941112,0.4133128030186176
3904,0.046708155775618404,0.004536734329320124,0.0906828501283842,0.3718850219507438,0.4861872378159335
3905,0.027725654597223034,0.0033566497985198303,0.1021926585323956,0.4606146764515752,0.4061103606202863
3906,0.38861660297647904,0.0017544605926798332,0.030736601998630708,0.46415353964403006,0.11473879478818023
3907,0.5172169954658802,0.0016325504698971383,0.021363156385804535,0.22909577047548435,0.23069152720293404
3908,0.633793544458805,0.0,0.00015384615384615385,0.06546990528712725,0.30058270410022164
3909,0.6086112054811306,0.0005491441156627666,0.015609114521519633,0.20667581237806865,0.16855472350361844
3910,0.7930257105929144,0.0001153846153846154,0.014881896432491427,0.13309589567203378,0.058881112687175705
3911,0.011391863312181892,0.017425229945159482,0.40975916085201924,0.05436668641753222,0.5070570594731074
3912,0.6062073489897514,0.0006382778683603291,0.011371928357682914,0.3272254287039965,0.05455701608020878
3913,0.41219316559312796,0.0,0.2144983590002661,0.0575620638509382,0.31574641155566746
3914,0.7504432218111677,0.0,0.0062496850829624855,0.1666205029182937,0.07668659018757626
3915,0.8492932109647756,0.0,0.0007579141804132667,0.03018031112853499,0.1197685637262758
3916,0.42247632737012253,0.00020291557415512984,0.04167420880994714,0.29064352397732873,0.24500302426844645
3917,0.920693270377397,0.002976604113184636,0.0005570923927892958,0.02029588857961571,0.05547714453701331
3918,0.5161546850734473,0.0010515209913484556,0.022454286033281243,0.24760847207987066,0.21273103582205266
3919,0.3414236704001953,0.02429982201340165,0.23614875172859445,0.25174908324841283,0.14637867260939547
3920,0.32260307659759624,0.0007756439219839604,0.03659087785977981,0.4632462292618205,0.17678417235881963
3921,0.0,0.019147363334945277,0.03596869336120547,0.00822033430893248,0.9366636089949171
3922,0.1673360733433141,0.001364881221194103,0.0848863821817355,0.6320829151945856,0.11432974805917065
3923,0.411159860477939,0.0007124922592594124,0.030255715224844798,0.4470015505003894,0.11087038153756738
3924,0.0,0.010789074737818398,0.033924262665111345,0.003854239223278928,0.9514324233737913
3925,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
3926,0.0,0.00435510823207653,0.014787921977550767,0.0634302209030412,0.9174267488873314
3927,0.018107085003688073,0.00029850746268656717,0.10744333823482023,0.12494645664148672,0.7492046126573182
3928,0.7608021692981255,0.0019921582489216528,0.040537964850129164,0.0271182044533539,0.16954950314946948
3929,0.5794195788469728,0.0,0.013306286413652566,0.2771758598909989,0.13009827484837572
3930,0.015058091951102071,0.0036908678597784724,0.4416525822704781,0.3494363201150242,0.19016213780361707
3931,0.392894274539195,0.005442319752812594,0.02641423737061418,0.14780327777952532,0.42744589055785276
3932,0.5591742781455423,0.0006555065919652983,0.017635406655055613,0.3518639164103227,0.07067089219711403
3933,0.3714585764682958,0.0007493887842193579,0.041067840950719935,0.4252896199359704,0.16143457386079463
3934,0.9758196469808966,7.286081732192622e-05,0.0028383272030746785,0.01783813043209298,0.0034310345666137116
3935,0.04640811019169323,0.003306754672916365,0.07464157806280564,0.42013944691278726,0.4555041101597977
3936,0.5829465373662625,0.0029109270538534623,0.0076834464340937965,0.15680133611455524,0.24965775303123497
3937,0.544382053233944,0.0013903854673676793,0.00507319432610533,0.12823498524182536,0.32091938173075746
3938,3.717472118959108e-05,0.008007533566561194,0.08145101791111124,0.00033871488209575847,0.9101655589190423
3939,0.3682676584572731,0.0007258739419184004,0.04286992876237828,0.4311920340283813,0.15694450481004907
3940,0.05607256139304255,0.002106658625610243,0.07867856524503052,0.36391644353175745,0.4992257712045594
3941,0.48556608864438033,0.00014297089771542326,0.007776490914205463,0.1031913673252143,0.40332308221848456
3942,0.9766885145747007,7.286081732192622e-05,0.002317128693661076,0.01739491555960637,0.0035265803547099334
3943,0.13858105259817297,0.05505787573897137,0.04161943337284565,0.0033678484864316633,0.7613737898035783
3944,0.3120592769026439,0.0023054783353654053,0.02956768087051069,0.49556158879991413,0.16050597509156603
3945,0.4128269751788828,4.8543689320388346e-05,0.00672589006295246,0.1311346267255985,0.44926396434324617
3946,0.0006460515556969776,0.011050276152454663,0.062260290919048555,0.01300270779951959,0.9130406735732799
3947,0.8989521036198136,0.0008771929824561403,0.0018337540043101613,0.005264899345508638,0.09307205004791148
3948,0.37879348068831886,0.0007088422614365552,0.039269072227309264,0.42600011395491927,0.15522849086801607
3949,0.3756081549060583,0.0015390860466133454,0.029832187975047463,0.4739173593832836,0.1191032116889974
3950,0.34719115383307847,0.0027332848104282314,0.033336022789616664,0.48604061236725904,0.13069892619961762
3951,0.04937889465912911,0.006530492205367946,0.14101624018275197,0.5368143431396545,0.2662600298130964
3952,0.8306789964152419,0.0,0.0,0.07685943789886869,0.09246156568588937
3953,0.0982929116028512,0.002257942607251907,0.1325668047643559,0.4153487090595306,0.3515336319660104
3954,0.12423386514408281,0.020223894458338835,0.10868220541496026,0.07342781897200987,0.6734322160106079
3955,0.5574577497645032,0.00025599256869529964,0.00047816216257095016,0.08988052749553162,0.35192756800869895
3956,0.49032464555880945,0.0020242139702584495,0.011272783059236116,0.1724463677551953,0.3239319896565008
3957,0.367519448611858,0.0008310197731297109,0.041555202110663735,0.4347307293008996,0.15536360020344891
3958,0.280389036326925,0.0016141154801632253,0.04570819080965995,0.12094321986052176,0.55134543752273
